type,green_percent,area,contig,enn,fwei_change_mean,flood_share,np_flood,flood_clumpy,elevation_mean,slope_mean
Type 1,11.611778431084646,0.05010977441770518,0.24893467697185773,11.592891289750781,-0.036865732153251465,7.043689122176312e-4,0.15161385845424932,0.009426883939849886,150.24248494323703,0.30529424150002943
Type 2,19.04487046100462,0.04825966063233677,0.24601344464936745,13.683974763247392,0.017168745758672728,0.23486742412886646,2.3993506493506493,0.7993394159427635,3.7526702028464842,0.263263434621368
Type 3,20.955831671359974,0.09258993097275126,0.47654710926301136,16.394670231313587,0.02360170734561731,0.1545819670084322,3.4821872410936208,0.7259435160281406,397.108666479076,0.5535003293999872
Type 4,74.20602001265412,0.6218291211501356,0.8014770096768848,4.294449618951939,0.03724105801718409,0.4128010145156135,2.2211132437619963,0.7344644959135489,214.81831220876575,0.6828812514347835
